what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118630341
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118636789
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457118641975
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457118642490
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457118645022
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118646709
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118655962
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457118655984
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457119898674
started,bundle,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.ui,1457119911097
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.1.v200807241900,org.eclipse.wst.jsdt.web.support.jsp,1457119911456
opened,editor,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.core.jspsource.source,1457119912378
activated,editor,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.core.jspsource.source,1457119912722
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457119939434
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457119955797
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457119994964
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457120019773
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120021242
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120210598
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1457120214095
started,bundle,org.eclipse.rse.services,3.0.1.v200809091230,org.eclipse.rse.services,1457120214595
started,bundle,org.eclipse.rse.core,3.0.1.v200809111820,org.eclipse.rse.core,1457120214736
started,bundle,org.eclipse.rse.ui,3.0.1.v200809041200,org.eclipse.rse.ui,1457120221783
started,bundle,org.eclipse.rse.subsystems.files.core,3.0.1.v200809041200,org.eclipse.rse.subsystems.files.core,1457120221783
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.0.v20080604,org.eclipse.rse.subsystems.files.local,1457120221783
