what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui,1456474358952
started,bundle,org.eclipse.wst.xsd.core,1.1.301.v200807240448,org.eclipse.wst.xsd.core,1456474358953
started,bundle,org.eclipse.mylyn.bugzilla.core,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.bugzilla.core,1456474359132
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.bugzilla.ui,1456474359237
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.tasks.ui,1456474359747
started,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1456474359923
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1456474360034
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.monitor.ui,1456474360904
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1456474361462
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475046751
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475139688
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475776643
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475777949
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475779097
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475779351
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475780327
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475780607
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475781940
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475782207
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475938445
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456475944696
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456476001353
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456476001547
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456476002484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1456476002691
