what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120860311
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1457120860342
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1457120860342
activated,editor,org.eclipse.wst.html.ui,1.0.301.v200809120137,org.eclipse.wst.html.core.htmlsource.source,1457120871664
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120875247
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120917202
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120921273
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1457120946845
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120946939
executed,command,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.openFileSearchPage,1457120947017
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120947470
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120950799
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457120978768
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120988722
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457120991269
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1457120991300
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1457120991300
opened,editor,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.core.jspsource.source,1457120999035
activated,editor,org.eclipse.jst.jsp.ui,1.1.310.v200809120122,org.eclipse.jst.jsp.core.jspsource.source,1457120999269
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457121012091
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457121013685
executed,command,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.openSearchDialog,1457121013716
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457121016044
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457121018357
executed,command,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.openFileSearchPage,1457121018388
