what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457117673720
started,bundle,org.eclipse.wst.ws.service.policy,1.0.2.v200809101532,org.eclipse.wst.ws.service.policy,1457117674251
started,bundle,org.eclipse.wst.command.env,1.0.306.v200807231700,org.eclipse.wst.command.env,1457117674360
started,bundle,org.eclipse.wst.ws,1.1.2.v200809081517,org.eclipse.wst.ws,1457117674360
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1457117674673
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117684673
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117686658
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1457117686704
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117694470
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117699674
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117705796
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1457117712421
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117733276
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117736127
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117736377
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117768415
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117773353
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117779837
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117780431
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117780744
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.navigate.openResource,1457117780744
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117783963
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117787260
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.line,1457117787416
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117798729
