what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1457118336360
started,bundle,org.eclipse.wst.web,1.1.204.v200809132300,org.eclipse.wst.web,1457118336360
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1457118336360
started,bundle,org.eclipse.wst.wsdl.validation,1.1.302.v200807240215,org.eclipse.wst.wsdl.validation,1457118336360
started,bundle,org.eclipse.wst.wsi.ui,1.0.400.v200805140300,org.eclipse.wst.wsi.ui,1457118336360
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1457118336360
started,bundle,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui,1457118336376
started,bundle,org.eclipse.wst.xsd.core,1.1.301.v200807240448,org.eclipse.wst.xsd.core,1457118336376
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.monitor.ui,1457118336501
started,bundle,org.eclipse.jsch.core,1.1.100.I20080604,org.eclipse.jsch.core,1457118336829
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1457118336829
started,bundle,org.eclipse.team.ui,3.4.1.r34x_20080827,org.eclipse.team.ui,1457118336876
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1457118337236
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1457118338345
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457118339892
opened,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457118341361
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457118341423
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457118344486
started,bundle,org.eclipse.wst.ws.service.policy,1.0.2.v200809101532,org.eclipse.wst.ws.service.policy,1457118346252
started,bundle,org.eclipse.wst.command.env,1.0.306.v200807231700,org.eclipse.wst.command.env,1457118346314
started,bundle,org.eclipse.wst.ws,1.1.2.v200809081517,org.eclipse.wst.ws,1457118346314
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1457118346689
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1457118349923
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118350298
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457118350470
