what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123917211
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123933731
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123938109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123940102
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1457123940134
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457123943337
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457123948264
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.stop,1457123948514
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457123948576
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457123951124
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457123952547
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1457123955891
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457123958361
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457123960980
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123963918
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457123972823
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457123972845
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457123985327
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457123999593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457124036608
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457124041404
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457124041732
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.navigate.openResource,1457124041857
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457124053404
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457124054888
