what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1457115604079
started,bundle,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui,1457115604079
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1457115604079
started,bundle,org.eclipse.wst.web,1.1.204.v200809132300,org.eclipse.wst.web,1457115604094
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1457115604094
started,bundle,org.eclipse.wst.wsdl.validation,1.1.302.v200807240215,org.eclipse.wst.wsdl.validation,1457115604094
started,bundle,org.eclipse.wst.wsi.ui,1.0.400.v200805140300,org.eclipse.wst.wsi.ui,1457115604094
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1457115604110
started,bundle,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui,1457115604110
started,bundle,org.eclipse.wst.xsd.core,1.1.301.v200807240448,org.eclipse.wst.xsd.core,1457115604110
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1457115605204
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115608266
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115614219
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1457115618188
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.101.v20080620,org.eclipse.jst.server.tomcat.ui,1457115618625
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1457115619422
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1457115620516
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457115626524
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457115630026
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115631838
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115742096
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115742770
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115748067
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115748427
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115752724
