what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457116826529
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1457116829474
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1457116830650
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457116831820
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.navigate.openResource,1457116832102
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457116880202
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116885202
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116899627
opened,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457116901937
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457116902078
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1457116906625
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457116919802
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457116925815
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116929040
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116948766
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457116948796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117152035
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117155103
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457117156867
started,bundle,org.eclipse.wst.ws.service.policy,1.0.2.v200809101532,org.eclipse.wst.ws.service.policy,1457117162177
started,bundle,org.eclipse.wst.command.env,1.0.306.v200807231700,org.eclipse.wst.command.env,1457117163849
started,bundle,org.eclipse.wst.ws,1.1.2.v200809081517,org.eclipse.wst.ws,1457117163849
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1457117165536
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1457117181162
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117181600
