what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117564602
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1457117565555
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1457117569212
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1457117569477
started,bundle,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui,1457117569727
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1457117571774
opened,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1457117572790
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117586299
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117586502
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117590955
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117591143
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457117591158
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117604798
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117605486
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117608236
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117628580
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117635799
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457117639565
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1457117642015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117642350
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117642841
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117652591
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117653951
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117667873
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117670280
