what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117820601
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117820821
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117822618
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117828775
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117845979
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1457117850573
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457117858260
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1457117862417
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117862761
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117863057
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117866245
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117868058
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1457117868089
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117873042
executed,command,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.run,1457117876339
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117880273
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457117882646
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457117886334
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117908444
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117912663
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1457117912960
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.navigate.openResource,1457117913148
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117915804
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457117919507
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.line,1457117919570
