what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1457115972067
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1457115972614
opened,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457115974689
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1457115974752
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1457115977043
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115977121
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115990909
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457115999325
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116002372
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1457116002419
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20080902-1220,org.eclipse.jdt.apt.core,1457116002638
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.100.v20080407-1345,org.eclipse.jdt.apt.pluggable.core,1457116002669
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116002779
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116003497
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457116005591
started,bundle,org.eclipse.ltk.core.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.core.refactoring,1457116005997
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1457116008794
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116009123
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116011123
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116012670
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116029359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116038940
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116105508
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116115559
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1457116245271
